participant,time,m.constr,m.verb.type,m.verb,path,ground,motion,motion_path,motion_ground,motion_path_ground
126,T1,no quieren nadar porque es el (1)invierno .,nadar,nadar,,,1,0,0,0
126,T1,el niño y su perro nadan por el tronco .,nadar,nadar,por,el tronco,0,0,0,1
126,T1,no quiere salir .,salir,salir,,,1,0,0,0
126,T2,llega a la estanque <y (1)ve> [//] y (2)vi la rana .,llegar,llegar,al,la estanque,0,0,0,1
126,T2,el niño está corriendo con su perro um cerca de la rana .,correr,correr,cerca de,la rana,0,0,0,1
126,T2,el niño cae con su perro .,caer,caer,,,1,0,0,0
126,T2,su perro quiere nadar y no quiere estar en el agua nada más .,nadar,nadar,,,1,0,0,0
126,T2,el perro está caminando acerca de la rana .,caminar,caminar,acerca de,la rana,0,0,0,1
126,T2,la rana puede [/] um puede salir .,salir,salir,,,1,0,0,0
126,T2,el niño y su perro perdieron y [/] y salen por su casa .,salir,salir,por,la casa,0,0,0,1
126,T2,y está pensando porque salen .,salir,salir,,,1,0,0,0
126,T2,<la rana está> [//] la rana era en la escaleras y llega al bañera y (1)ve al niño y su perro .,llegar,llegar,al,bañera,0,0,0,1
126,T2,um um están caminando .,caminar,caminar,,,1,0,0,0
126,T3,um su mano está en la canasta y um un cosa que está (1)moviendo um um # y encuentra una cosa que está um lo siento um .,mover,mover,,,1,0,0,0
126,T3,um el hombre cae en [/] en el bosque porque la taza de café um # um era [/] era sorprendido porque la mujer tira la taza de café .,caer,caer,en,el bosque,0,0,0,1
126,T3,pero la rana cae antes de salir al niño .,caer,caer,,,1,0,0,0
126,T3,la rana quiere um lo siento la rana quiere correr um .,correr,correr,,,1,0,0,0
126,T3,pero el [/] el niño y el perro um (1)vuel(ven) [//] vuelvan [: (2)vuelven] [*] .,volver,volver,,,1,0,0,0
126,T3,<y el gato> [/] y el gato corre .,correr,correr,,,1,0,0,0
126,T3,y (1)va a (2)volver um a la madre y su bebé .,volver,volver,a,la madre,0,0,0,1
126,T3,um <(1)van a> [/] (2)van a continuar su [/] um su (3)aventura y caminar más en el bosque .,caminar,caminar,en,el bosque,0,0,0,1
126,T3,el niño está caminando en el bosque .,caminar,caminar,en,el bosque,0,0,0,1
126,T3,el niño y su perro están caminando en el bosque .,caminar,caminar,en,el bosque,0,0,0,1
126,T4,su perro es muy triste porque el niño (1)va a salir de su casa .,salir,salir,de,su casa,0,0,0,1
126,T4,el niño y su familia salen de su casa .,salir,salir,de,su casa,0,0,0,1
126,T4,la familia to(ma) [//] toman el coche para [/] para [/] um para llegar a un restaurante para cenarse um contigos [: contigo] [*] .,llegar,llegar,a,un restaurante,0,0,0,1
126,T4,um después la rana se cae encima de su cara .,caer(se),caer,encima de,su rana,0,0,0,1
126,T4,y um el músico se cae um en el tambor .,caer(se),caer,en ,el tambor,0,0,0,1
126,T4,ella se cae um en su silla .,caer(se),caer,en,su silla,0,0,0,1
126,T4,y la rana quiere salir de ese situación .,salir,salir,de,ese situación,0,0,0,1
126,T4,después la rana um se cae en la copa de hombre que [/] um que está con su mujer durante la cena .,caer(se),caer,en,la copa,0,0,0,1
126,T4,y dice que no pueden um salir al [/] al restaurante nada más .,salir,salir,al,restaurante,0,0,0,1
126,T4,um la [/] <la familias> [//] um la familia (1)va a su casa .,ir,ir,a,su casa,0,0,0,1
126,T4,y <no pueden> [/] um no pueden llegar al restaurante nada más .,llegar,llegar,al,restaurante,0,0,0,1
126,T4,y dice que um el niño necesita [/] um necesita [/] um necesita ir a su cuarto para [/] <para todo> [//] para toda la noche .,ir,ir,a,su cuarto,0,0,0,1
127,T1,y la raña [: rana] [*] no es en el jarro porque <él es> [//] él va a la ventaña [: ventana] [*] ,ir,ir,a,la ventana,0,0,0,1
127,T1,el niño y el perro (1)va el [//] la vantaña [: (2)ventana] [*] ,ir,ir,,la ventana,0,0,1,0
127,T1,y (1)va a la la ventaña [: (2)ventana] [*] por el perro ,ir,ir,a,la ventana,0,0,0,1
127,T1,el niño (1)va a un piedra .,ir,ir,a,un piedra,0,0,0,1
127,T1,el (1)venado corre con el niño en los cue(rnos) [/] cuer(nos) [^ eng: horns],correr,correr,en,los cuernos,0,0,0,1
127,T1,y el perro corre con ellos ,correr,correr,,,1,0,0,0
127,T1,pero corre a un <precipio [: precipicio] [*]> [//] precipicio ,correr,correr,a,un precipicio,0,0,0,1
127,T1,el (1)venado no está corre porque él mira el mira  <precipio [: precipicio] [*]> [//] precipicio [//] precipicios ,correr,correr,,,1,0,0,0
127,T1,el niño está baja de la precipio [: precipicio] [*] en un estanque,bajar,bajar,de,la precipicio,0,0,0,1
127,T2,y el niño camina con perro ,caminar,caminar,,,1,0,0,0
127,T2,el niño es camina /um con los árboles,caminar,caminar,,,1,0,0,0
127,T2,el niño corre con un cubeta &um y el red ,correr,correr,,,1,0,0,0
127,T2,y él corre a la raña [: rana] [*] ,correr ,correr,a ,la rana,0,0,0,1
127,T2,el niño corre a el tronco y no [/] no tiene el cubeta y el red,correr,correr,a,el tronco,0,0,0,1
127,T2,también el perro corre a el tronco,correr,correr,a,el tronco,0,0,0,1
127,T2,pero la raña [: rana] [*] corre cuando el niño &um los manos,correr,correr,,,1,0,0,0
127,T2,el raña [: rana] [*] corre de la nenúfar,correr,correr,de,la nenúfar,0,0,0,1
127,T2,y el perro como nade [: nada] [*] en la estanque ,nadar,nadar,en,la estanque,0,0,0,1
127,T2,y ahora el niño y el perro <camine [: caminan] [*] a> [//] &um &um camina &um como [^ eng: away] de la raña [: rana] [*],caminar,caminar,[^ eng: away] de,la rana,0,0,0,1
127,T2,&um el [//] la raña [: rana] [*] camine después los huellas,caminar,caminar,después,los huellas,0,0,0,1
127,T2,la raña [: rana] [*] camina a las escaleras a el baño,caminar,caminar,a,las escaleras,0,0,0,1
127,T2,pero la raña [: rana] [*] nade [: nada] [*] a un piedra ,nadar,nadar,a ,un piedra,0,0,0,1
127,T3,y ellos entre [: entran] [*] en un parque,entrar,entrar,en,un parque,0,0,0,1
127,T3,la raña [: rana] [*] en la cubeta &um escape,escapar,escapar,,,1,0,0,0
127,T3,&um la tortuga no escape,escapar,escapar,,,1,0,0,0
127,T3,el niño y el perro camina en el parque &um bajo de un árbole [: árbol] [*] ,caminar,caminar,en,el parque,0,0,0,1
127,T3,y la rana &um quien escape,escapar,escapar,,,1,0,0,0
127,T3,y &um la raña [: rana] [*] entre en la canasta de comida,entrar,entrar,en,la canasta,0,0,0,1
127,T3,y la raña [: rana] [*] escape &um &um,escapar,escapar,,,1,0,0,0
127,T3,<la raña [: rana] [*]> [/] &um la raña [: rana] [*] camina,caminar,caminar,,,1,0,0,0
127,T3,pero es como &um que camina como un raña [: rana] [*] ,caminar,caminar,,,1,0,0,0
127,T3,&um y la raña [: rana] [*] camina <a un bar(co)> [/] a el barco en la estanque,caminar,caminar,a,el barco,0,0,0,1
127,T3,&um pero &um la raña [: rana] [*] &um cuando la raña [: rana] [*] camina al barco,caminar,caminar,al,barco,0,0,0,1
127,T3,y la raña [: rana] [*] también escape ,escapar,escapar,,,1,0,0,0
127,T3,cuando la raña [: rana] [*] camina en el cochecito con el bebé ,caminar,caminar,en,el cochecito,0,0,0,1
127,T3,y el gato camina &um sobre de la <cochecita [: cochecito] [*]> [/] cochecito,caminar,caminar,sobre,de la cochecito,0,0,0,1
127,T3,y el gato corre después la raña [: rana] [*],correr,correr,después,la rana,0,0,0,1
127,T3,la raña [: rana] [*] corre sobre de un bote de basura,correr,correr,sobre ,de un bote,0,0,0,1
127,T3,y la raña [: rana] [*] quiere escape [: escapar] [*] de el gato ,escapar,escapar,de,el gato,0,0,0,1
127,T3,corre,correr,correr,,,1,0,0,0
127,T3,y el perro corre ,correr,correr,,,1,0,0,0
127,T4,&um la familia fue a un restaurante ,ir,ir,a,un restaurante,0,0,0,1
127,T4,y la familia entre [: entra] [*] en el restaurante ,entrar,entrar,en,el restaurante,0,0,0,1
127,T4,también la raña [: rana] [*] entre [: entra] [*] con el niño en su bolsillo de la chaqueta,entrar,entrar,en,su bolsillo,0,0,0,1
127,T4,&um y la raña [: rana] [*] corre a el hombre con el saxof(ón) [/] saxofón,correr,correr,a,el hombre,0,0,0,1
127,T4,&um la raña [: rana] [*] entre [: entra] [*] en el saxofón,entrar,entrar,en,el saxofón,0,0,0,1
127,T4,&um la raña [: rana] [*] corre,correr,correr,,,1,0,0,0
127,T4,&um y la raña [: rana] [*] corre en un ensalada ,correr,correr,en,un ensalada,0,0,0,1
127,T4,y la raña [: rana] [*] corre en el ensalada,correr,correr,en,el ensalada,0,0,0,1
127,T4,también la copa y la raña [: rana] [*] corre,correr,correr,,,1,0,0,0
127,T4,la raña [: rana] [*] entre [: entra] [*] en un copa de un hombre,entrar,entrar,en,un copa,0,0,0,1
127,T4,y él camina a el éxito@n &um la puerta de éxito@n,caminar,caminar,a,el éxito,0,0,0,1
127,T4,a la casa &um el padre &um el padre se dice a el niño entre [: entra] [*] en su cuerto [: cuarto] [*] ,entrar,entrar,en,su cuarto,0,0,0,1
127,T4,porque ellos necesita &um &um <(1)ve a su casa> [//] (2)va a su casa,ir,ir,a,su casa,0,0,0,1
127,T4,y la raña [: rana] [*] &um xxx bajo de la saxofón a la meja [: mejilla] [*] o la cara de &um el músico,bajar,bajar,de,la saxofón,0,0,0,1
127,T4,&um y también un mujer &um se sienta a la mesa también ,sentar(se),sentar,a,la mesa,0,0,0,1
128,T1,la rana # la rana # (1)viaje a la (2)ventana,viajar,viajar,a,la ventana,0,0,0,1
128,T1,<el niño y su perro> [/] el niño y su perro # (1)viajan a la rana xxx,viajar,viajar,a,la rana,0,0,0,1
128,T1,el niño su perro y el (1)venado (2)viajan <a la> [//] a el precipi(cio) [/] precipicio,viajar,viajar,a,el precipicio,0,0,0,1
128,T1,el niño y su perro # (1)viajan xxx,viajar,viajar,,,1,0,0,0
128,T2,el niño camina con su perro ,caminar,caminar,,,1,0,0,0
128,T2,el niño y su perro corre a la raña [: rana] [*] con la cubeta y el red,correr,correr,a,la rana,0,0,0,1
128,T2,la rana [//] la raña [: rana] [*] corre &um para el niño,correr,correr,para,el niño,0,0,0,1
128,T2,el niño dice el perro a corre a la raña [: rana] [*] ,correr,correr,a,la rana,0,0,0,1
128,T2,el niño y su perro camina ,caminar,caminar,,,1,0,0,0
128,T2,&um la rana camina a la escaleras,caminar,caminar,a ,las escaleras,0,0,0,1
128,T3,no el niño y su perro y tortu(ga) y su tortugo [: tortuga] [*] y su rana camina en el parque ,caminar,caminar,en,el parque,0,0,0,1
128,T3,pero la rana corre a la otro mariposa,correr,correr,a,la otro mariposa,0,0,0,1
128,T3,y camina a el parque,caminar,caminar,a,el parque,0,0,0,1
128,T3,la rana &um entra en la canasta de comida,entrar,entrar,en,la canasta,0,0,0,1
128,T3,y la rana corre de la taza de café,correr,correr,de,la taza,0,0,0,1
128,T3,la rana &um xxx cae en el barco xxx,caer,caer,en,el barco,0,0,0,1
128,T3,la rana cae en el barco y en el agua,caer,caer,en,el barco,0,0,0,1
128,T3,y la rana &um corre [/] corre a el madre,correr,correr,a,el madre,0,0,0,1
128,T3,la rana cae en el cochecito,caer,caer,en,el cochecito,0,0,0,1
128,T3,el gato corre a la rana,correr,correr,a,la rana,0,0,0,1
128,T3,y el gato corre a la rana,correr,correr,a,la rana,0,0,0,1
128,T3,y corre al gato ,correr,correr,al ,gato,0,0,0,1
128,T4,&um el niño &um iré con su familia con y con la rana ,ir,ir,,,1,0,0,0
128,T4,&um la rana corre para el bolsillo y en el saxofón,correr,correr,para,el bolsillo,0,0,0,1
128,T4,&um la rana corre para el saxifón [: saxofón] [*] a la cara del músico,correr,correr,para,el saxofón,0,0,0,1
128,T4,&um la rana corre para el saxifón [: saxofón] [*] a la cara del músico,correr,correr,a,la cara,0,0,0,1
128,T4,la rana corre &um en la ensalada,correr,correr,en,la ensalada,0,0,0,1
128,T4,<la rana> [/] &um la rana corre a la mujera [: mujer] [*],correr,correr,a ,la mujer,0,0,0,1
128,T4,la rana corre en la copa de el mujer,correr,correr,en,la copa,0,0,0,1
128,T4,y corre a la rana,correr,correr,a,la rana,0,0,0,1
128,T4,&um el [/] el mesero pido a la familia a ir,ir,ir,,,1,0,0,0
128,T4,y el niño &um (1)voy a el cuarto su cuarto [^ eng: I guess] ,ir,ir,a,su cuarto,0,0,0,1
129,T1,y regresaron a la casa,regresar,regresar,a,la casa,0,0,0,1
129,T1,pero durante la noche la rana trat(ó) [/] trató de escaparse por la (1)ventana,escapar(se),escapar,por,la ventana,0,0,0,1
129,T1,el perro se [/] se ca(yó) [/] se cayó de la (1)ventana,caer(se),caer,de ,la ventana,0,0,0,1
129,T1,el niño y el perro (1)viajan por los árboles con el niño (2)llevando zapatos muy grandes,viajar,viajar,por,los árboles,0,0,0,1
129,T1,del hueco el búho se apareció ,aparecer(se),aparecer,del,hueco,1,0,0,0
129,T1,por eso el niño se cayó ,caer(se),caer,,,1,0,0,0
129,T1,y el niño trataba de escaparse,escapar(se),escapar,,,1,0,0,0
129,T1,y querría esconderse al lado de una piedra ,esconder,esconder,al,lado de una piedra,0,0,0,1
129,T1,un (1)venado se apareció ,aparecer(se),aparecer,,,1,0,0,0
129,T1,dice el (1)venado porque él y su perro se cayeron del precipicio ,caer(se),caer,del,precipicio,0,0,0,1
129,T1,el niño y el perro se cayeron en un estanque,caer(se),caer,en,un estanque,0,0,0,1
129,T1,(1)voy a regresar a la casa con mi perro,regresar,regresar,a,la casa,0,0,0,1
129,T1,el niño estaba con sus amigos en el parque donde estaba caminando con su perro,caminar,caminar,,,1,0,0,0
129,T1,y el perro estaba corriendo de las abejas enojadas,correr,correr,de ,las abejas,0,0,0,1
129,T2,&um un día un niño decidió &um &um (1)viajar por &um &um un lugar diferente con su perro,viajar,viajar,por,un lugar,0,0,0,1
129,T2,&um antes de salir el niño &um &um (1)llevó su cubeta y su y otras cosas rojas para encontrar algo para capturar,salir,salir,,,1,0,0,0
129,T2,cuando el niño y su perro llegaron a un lago,llegar,llegar,a,un lago,0,0,0,1
129,T2,entonces el niño y su perro &um empezaron a correr &um hacia la rana,correr,correr,hacia,la rana,0,0,0,1
129,T2,de repente el niño y su perro &um se cayeron por el tronco que estaba en el suelo,caer(se),caer,por,el tronco,0,0,0,1
129,T2,&um el niño y el perro se cayó en el estanque ,caer(se),caer,en,el estanque,0,0,0,1
129,T2,porque &um la rana &um saltó de [//] del nenúfar ,saltar,saltar,del,nenúfar,0,0,0,1
129,T2,no puede salir,salir,salir,,,1,0,0,0
129,T2,&um el niño &um &um dice a su perro &um &um salir del &um estanque,salir,salir,del,estanque,0,0,0,1
129,T2,o queremos que nos [/] nos cayamos [: caigamos] [*] otra (1)vez ,caer(se),caer,,,1,0,0,0
129,T2,el perro corre hacia la rana,correr,correr,hacia,la rana,0,0,0,1
129,T2,&um para que la rana no puede escapar ,escapar(se),escapar,,,1,0,0,0
129,T2,la rana se cayó del tronco,caer(se),caer,del,tronco,0,0,0,1
129,T2,y &um &um entró el estanque,entrar,entrar,,el estanque,0,0,1,0
129,T2,&um ahora la rana &um fue a una piedra,ir(se),ir,a ,una piedra,0,0,0,1
129,T2,y el niño y su perro decidieron a regresar a la casa ,regresar,regresar,a,la casa,0,0,0,1
129,T2,y empezó a seguir a las huellas ,seguir,seguir,a ,las huellas,0,0,0,1
129,T2,&um (1)eventualmente la rana &um entró la casa del niño y el perro,entrar,entrar,,la casa,0,0,1,0
129,T2,&um y cuando y finalmente la rana &um &um &um &um (1)vio al niño otra (2)vez después de saltar por las escaleras,saltar,saltar,por,las escaleras,0,0,0,1
129,T2,y saltó &um en la bañera para juntar al niño y su perro,saltar,saltar,en,la bañera,0,0,0,1
129,T2,para [/] &um para secarse y regresar a su casa,regresar,regresar,a,su casa,0,0,0,1
129,T2,está escapando ,escapar(se),escapar,,,1,0,0,0
129,T3,y el rana &um salt(a),saltar,saltar,,,1,0,0,0
129,T3,de repente la rana saltó de la cubeta ,saltar,saltar,de,la cubeta,0,0,0,1
129,T3,que la rana se escapó de la cubeta,escapar(se),escapar,de,la cubeta,0,0,0,1
129,T3,&um la rana &um &um saltó por el parque,saltar,saltar,por,el parque,0,0,0,1
129,T3,&um con cuidado la rana entró en su canasta de comida,entrar,entrar,en,su canasta,0,0,0,1
129,T3,y &um se cayó su taza de café,caer(se),caer,,,1,0,0,0
129,T3,mientras estaba &um saliendo ,salir,salir,,,1,0,0,0
129,T3,&um mientras estaba saltando hacia el barco,saltar,saltar,hacia,el barco,0,0,0,1
129,T3,&um la rana &um &um se cayó en el barco,caer(se),caer,en,el barco,0,0,0,1
129,T3,hay mamá mi barco está &um subiendo en el estanque,subir,subir,en,el estanque,0,0,0,1
129,T3,&um con enojo la mujer entró en el estanque,entrar,entrar,en,el estanque,0,0,0,1
129,T3,después de salir del estanque,salir,salir,del,estanque,0,0,0,1
129,T3,&um y el gato &um &um saltó del cochecito ,saltar,saltar,del,cochecito,0,0,0,1
129,T3,y empezó a seguir &um la rana ,seguir,seguir,,la rana,1,0,0,0
129,T3,&um &um &um sal [//] sale,salir,salir,,,1,0,0,0
129,T3,y finalmente todos regresa [//] regresaron a casa,regresar,regresar,a,casa,0,0,0,1
129,T3,por saltar en el cochecito,saltar,saltar,en,el cochecito,0,0,0,1
129,T3,&um cuando [/] &um cuando el niño la rana &um la tortuga y el perro estaban caminando por el parque [/] parque,caminar,caminar,por,el parque,0,0,0,1
130,T1,cuando el niño y su perro duerme la rana quiero llegar ,llegar,llegar,,,1,0,0,0
130,T1,el perro llega a la (1)ventana,llegar,llegar,a,la ventana,0,0,0,1
130,T1,<el niño y su perro camina> [//] el niño y su perro llega,caminar,caminar,,,1,0,0,0
130,T1,<el niño y su perro camina> [//] el niño y su perro llega,llegar,llegar,,,1,0,0,0
130,T1,el niño y su perro llega su casa y busque [//] busca la rana ,llegar,llegar,,su casa,0,0,1,0
130,T1,y el perro corre ,correr,correr,,,1,0,0,0
130,T2,el niño camina con su perro y una cubeta y un red,caminar,caminar,,,1,0,0,0
130,T2,pero el niño tiene que caminar pasado el tronco,caminar,caminar,pasado,el tronco,0,0,0,1
130,T2,el niño corre a el rana con su cubeta y red en sus manos ,correr,correr,a,el rana,0,0,0,1
130,T2,pero la rana esquepa [: escapa] [*],escapar,escapar,,,1,0,0,0
130,T2,la rana no puede esquepar [: escapar] [*] el niño y su perro,escapar,escapar,,el niño,0,0,1,0
130,T2,la rana na(da) [/] nada a un piedra ,nadar,nadar,a,un piedra,0,0,0,1
130,T2,la rana (1)va a la case [: casa] [*] del niño,ir(se),ir,a,la casa,0,0,0,1
130,T2,también <(1)va en> [/] (2)va a bañera,ir,ir,a,bañera,0,0,0,1
130,T3,una (1)vez el niño y el niño camina en el parque con su rana y su perro y su tortuga,caminar,caminar,en,el parque,0,0,0,1
130,T3,<el rana> [/] &um el rana sale el cubeta,salir,salir,,el cubeta,0,0,1,0
130,T3,la rana &um se siente [: se sienta] [*] acerca de los [//] las mariposas ,sentar(se),sentar,acerca de ,las mariposas,0,0,0,1
130,T3,y el niño sale con su perro y su tortuga,salir,salir,,,1,0,0,0
130,T3,pero la rana &um (1)levanta en su canasta de comida .,levantar,levantar,en,su canasta,0,0,0,1
130,T3,y el rana sale muy rápido con el taza de café,salir,salir,,,1,0,0,0
130,T3,&um la rana siente [: se sienta] [*] &um encima de rama de árbol,sentar(se),sentar,encima de,rama de árbol,0,0,0,1
130,T3,la rana &um cae en barco del niño,caer,caer,en,barco,0,0,0,1
130,T3,&um (1)va en el estanque,ir,ir,en,el estanque,0,0,0,1
130,T3,y también la rana sale ,salir,salir,,,1,0,0,0
130,T3,a rana sale el estanque,salir,salir,,el estanque,0,0,1,0
130,T3,el gato (1)levanta a cochecito ,levantar,levantar,a,cochecito,0,0,0,1
130,T3,y la rana sale también,salir,salir,,,1,0,0,0
130,T3,pero la rana corre &um a bote de basura ,correr,correr,a,bote de basura,0,0,0,1
130,T3,el perro &um el gato sale ,salir,salir,,,1,0,0,0
130,T3,la rane [: rana] [*] [//] la rana sale con el niño y su perro y tortuga ,salir,salir,,,1,0,0,0
130,T3,el niño fue caminar con su perro ,caminar,caminar,,,1,0,0,0
130,T4,porque el niño tiene que salir ,salir,salir,,,1,0,0,0
130,T4,pera la rana salta en el bolsillo del el niño del el traje de [//] del niño,saltar,saltar,en,el bolsillo,0,0,0,1
130,T4,el niño sale con su familia ,salir,salir,,,1,0,0,0
130,T4,&um también la rana sale con el niño,salir,salir,,,1,0,0,0
130,T4,&um la rana salta,saltar,saltar,,,1,0,0,0
130,T4,&um la rana sale el bolsillo del niño,salir,salir,,el bolsillo,0,0,1,0
130,T4,y salta &um en un saxofón ,saltar,saltar,en,un saxofón,0,0,0,1
130,T4,la rana cae &um en la cara del músico,caer,caer,en,la cara,0,0,0,1
130,T4,y el músico empieza a caer [/] caer ,caer,caer,,,1,0,0,0
130,T4,la rana sale,salir,salir,,,1,0,0,0
130,T4,y salta en una ensalada,saltar,saltar,en,una ensalada,0,0,0,1
130,T4,y cae en su silla,caer,caer,en ,su silla,0,0,0,1
130,T4,y  la rana sale,salir,salir,,,1,0,0,0
130,T4,y cuando la rana salta,saltar,saltar,,,1,0,0,0
130,T4,la copa cae ,caer,caer,,,1,0,0,0
130,T4,la rana salta en un copa de un otro hombre ,saltar,saltar,en,un copa,0,0,0,1
130,T4,el niño y su familia sale el restaurante como [//] &um con la rana,salir,salir,,el restaurante,0,0,1,0
130,T4,cuando el niño y su familia llega a su casa,llegar,llegar,a,su casa,0,0,0,1
130,T4,&um (1)va a su cuarto,ir,ir,a,su cuarto,0,0,0,1
130,T4,y el niño y su rana pasea a su cuarto ,pasear,pasear,a,su cuarto,0,0,0,1
130,T4,y el músico empieza a caer [/] caer,caer,caer,,,1,0,0,0
130,T4,el músico caer en el tambor,caer,caer,en,el tambor,0,0,0,1
132,T1,y el perro se sienta en el cama con el niño ,sentar(se),sentar,en,la cama,0,0,0,1
132,T1,y <parece que> [//] lo parece que [/] que (1)va a la (2)ventana,ir,ir,a,la ventana,0,0,0,1
132,T1,oh no su perro se cae con el jarro de la (1)ventana ,caer(se),caer,de,la ventana,0,0,0,1
132,T1,y el perro salta hacia <el panal> [//] <la panal> [//] el panal,saltar,saltar,hacia,el panal,0,0,0,1
132,T1,y el perro está subiendo el árbol de (1)nuevo hacia el panal que contiene las abejas,subir,subir,,el árbol,0,0,1,0
132,T1,y el perro está subiendo el árbol de (1)nuevo hacia el panal que contiene las abejas,subir,subir,hacia,el panal,0,0,0,1
132,T1,y [/] y el panal de abejas se cae,caer(se),caer,,,1,0,0,0
132,T1,y el niño también se cae en su espalda,caer(se),caer,en,su espalda,0,0,0,1
132,T1,y [/] y <un búho> [/] un búho sale del [/] del hueco,salir,salir,del,hueco,0,0,0,1
132,T1,el niño está escondido cerca de un [//] una piedra,esconder,esconder,cerca de,una piedra,0,0,0,1
132,T1,(1)vuela [//] <no (2)volar> [//] (3)vuela en el cielo ,volar,volar,en,el cielo,0,0,0,1
132,T1,pero llega un (1)venado <con cuernos grandes> [//] con los cuernos grandes,llegar,llegar,,,1,0,0,0
132,T1,el (1)venado corre hacia un precipicio,correr,correr,hacia,un precipicio,0,0,0,1
132,T1,y también el perro se cae del precipio [: precipicio] [*] [//] precipicio lo siento,caer(se),caer,del,precipicio,0,0,0,1
132,T1,y el niño y [/] y su perro los dos se caen en [/] en el estanque <en la agua> [//] en el agua,caer(se),caer,en,el estanque,0,0,0,1
132,T1,el niño esconde [/] esconde cerca de un tronco,esconder,esconder,cerca de,un tronco,0,0,0,1
132,T1,<el niño dice> [/] el niño dice adiós a la familia de ranas y ranitas y sale con su perro hacia su casa ,salir,salir,hacia,su casa,0,0,0,1
132,T1,y la rana está escapando del jarro ,escapar,escapar,del,jarro,0,0,0,1
132,T1,y el perro está corriendo en [/] en el derecho,correr,correr,en,el derecho,0,0,0,1
132,T2,el chico &um corre hacia la rana con su cubeta y su red,correr,correr,hacia,la rana,0,0,0,1
132,T2,&um <y salta> [/] &um salta sobre el tronco,saltar,saltar,sobre,el tronco,0,0,0,1
132,T2,&um y él se cae ,caer(se),caer,,,1,0,0,0
132,T2,y el perro se cae también,caer(se),caer,,,1,0,0,0
132,T2,&um la rana salta,saltar,saltar,,,1,0,0,0
132,T2,porque quiere escapar [/] escapar &um # &um ,escapar,escapar,,,1,0,0,0
132,T2,&ok y &um después de saltar &um una distancia,saltar,saltar,,una distancia,0,0,1,0
132,T2,&ok <la rana escapa> [//] la rana se escapa &um en el agua ,escapar(se),escapar,en,el agua,0,0,0,1
132,T2,y porque finalmente escapa de [//] del chico,escapar,escapar,del,chico,0,0,0,1
132,T2,y el chico regresa a su casa con su perro,regresar,regresar,a,su casa,0,0,0,1
132,T2,y &um camina con su perro y su red,caminar,caminar,,,1,0,0,0
132,T2,&um y la rana sigue &um por [/] por las huellas las huellas,seguir,seguir,por,las huellas,0,0,0,1
132,T2,&um la rana sube las escaleras,subir,subir,,las escaleras,0,0,1,0
132,T2,y entra el baño,entrar,entrar,,el baño,0,0,1,0
132,T2,&um &ok ahora la rana salta hacia el chico y su perro en la bañera ,saltar,saltar,hacia,el chico,0,0,0,1
132,T2,y &um está acercándose a la rana en el tronco,acercar(se),acercar,a,la rana,0,0,0,1
132,T3,que [/] que están (1)volando en el parque,volar,volar,en,el parque,0,0,0,1
132,T3,la rana salta de la cubeta,saltar,saltar,de,la cubeta,0,0,0,1
132,T3,y así que entra en su canasta de comida,entrar,entrar,en,su canasta,0,0,0,1
132,T3,y &um las gafas se caen ,caer(se),caer,,,1,0,0,0
132,T3,y la rana escapa ,escapar,escapar,,,1,0,0,0
132,T3,&um el hombre se cae en &um el suelo [//] el pasto al suelo,caer(se),caer,en,el suelo,0,0,0,1
132,T3,y &um la taza de café ahora está (1)volando como una mariposa,volar,volar,,,1,0,0,0
132,T3,&um y &um y ella sienta encima de una rama de árbol ,sentar,sentar,encima de,una rama,0,0,0,1
132,T3,y &um salta hacia el niño y su barco ,saltar,saltar,hacia,el niño,0,0,0,1
132,T3,&um la rana &um se cae en el barco,caer(se),caer,en,el barco,0,0,0,1
132,T3,&um y la rana nada en el otro lado,nadar,nadar,en,el otro lado,0,0,0,1
132,T3,escapa de [/] de la escena de crimen,escapar,escapar,de,la escena,0,0,0,1
132,T3,&um y &um la rana llega a [//] &um al otro lado del estanque ,llegar,llegar,al otro lado del,estanque,0,0,0,1
132,T3,&um la rana salta hacia el cochecito,saltar,saltar,hacia,el cochecito,0,0,0,1
132,T3,el cochecito se cae,caer(se),caer,,,1,0,0,0
132,T3,&um y el gato corre hacia la rana,correr,correr,hacia,la rana,0,0,0,1
132,T3,&um y el gato &um el gato escapa,escapar,escapar,,,1,0,0,0
132,T3,y corre al otro lado ,correr,correr,al ,otro lado,0,0,0,1
132,T3,&um y ellos salen del parque ,salir,salir,del,parque,0,0,0,1
132,T3,que está caminando con su perro en un parque de la ciudad ,caminar,caminar,en ,un parque,0,0,0,1
132,T4,bolsillo la rana &um &um entra <a su> [/] a su bolsillo ,entrar,entrar,a,su bolsillo,0,0,0,1
132,T4,&um y se esconde &um,esconder(se),esconder,,,1,0,0,0
132,T4,porque [/] &um porque el niño sale con su familia,salir,salir,,,1,0,0,0
132,T4,pero la rana &um &um se esconde,esconder(se),esconder,,,1,0,0,0
132,T4,&um la familia &um o todos en la familia  &um (1)van a un restaurante,ir,ir,a,un restaurante,0,0,0,1
132,T4,todas las personas en la familia (1)van a un restaurante,ir,ir,a,un restaurante,0,0,0,1
132,T4,y antes de llegar a un restaurante,llegar,llegar,a,un restaurante,0,0,0,1
132,T4,y <por eso> [/] &um por eso la rana salta &um de [/] &um de <el bols(illo)> [/] el bolsillo hacia un hombre ,saltar,saltar,de,el bolsillo,0,0,0,1
